;F1-Myoglobin-CD-IR.txt
;F1
;Myoglobin
240	-0.89
239	-1.15
238	-1.48
237	-1.73
236	-2.1
235	-2.5
234	-2.93
233	-3.51
232	-4.15
231	-4.83
230	-5.46
229	-6.03
228	-6.51
227	-6.97
226	-7.35
225	-7.67
224	-7.89
223	-8.04
222	-8.07
221	-8.08
220	-7.98
219	-7.82
218	-7.69
217	-7.54
216	-7.42
215	-7.3
214	-7.24
213	-7.23
212	-7.31
211	-7.41
210	-7.5
209	-7.51
208	-7.34
207	-6.86
206	-6.07
205	-4.91
204	-3.44
203	-1.77
202	0.18
201	2.29
200	4.65
199	7.2
198	9.72
197	12.08
196	14.01
195	15.38
194	16.28
193	16.69
192	16.75
191	16.43
190	15.71
189	14.68
188	13.44
187	12.16
186	10.89
185	9.6
184	8.42
183	7.36
182	6.47
181	5.77
180	5.15
179	4.6
178	4.08
177	3.59
176	3.09
175	2.51
1600	0.165
1601	0.166
1602	0.168
1603	0.17
1604	0.173
1605	0.177
1606	0.181
1607	0.186
1608	0.191
1609	0.198
1610	0.205
1611	0.214
1612	0.223
1613	0.233
1614	0.244
1615	0.254
1616	0.266
1617	0.279
1618	0.29
1619	0.302
1620	0.316
1621	0.33
1622	0.344
1623	0.36
1624	0.377
1625	0.394
1626	0.412
1627	0.431
1628	0.451
1629	0.471
1630	0.492
1631	0.513
1632	0.534
1633	0.555
1634	0.575
1635	0.599
1636	0.621
1637	0.644
1638	0.667
1639	0.692
1640	0.716
1641	0.743
1642	0.77
1643	0.798
1644	0.827
1645	0.853
1646	0.884
1647	0.911
1648	0.939
1649	0.962
1650	0.982
1651	0.995
1652	1
1653	0.998
1654	0.988
1655	0.975
1656	0.951
1657	0.924
1658	0.888
1659	0.852
1660	0.811
1661	0.772
1662	0.731
1663	0.689
1664	0.652
1665	0.617
1666	0.585
1667	0.554
1668	0.527
1669	0.5
1670	0.475
1671	0.453
1672	0.432
1673	0.413
1674	0.395
1675	0.378
1676	0.36
1677	0.345
1678	0.329
1679	0.315
1680	0.301
1681	0.286
1682	0.272
1683	0.259
1684	0.245
1685	0.228
1686	0.214
1687	0.2
1688	0.186
1689	0.172
1690	0.159
1691	0.145
1692	0.133
1693	0.121
1694	0.109
1695	0.1
1696	0.089
1697	0.079
1698	0.07
1699	0.063
1700	0.057
1701	0.049
1702	0.042
1703	0.037
1704	0.032
1705	0.028
1706	0.024
1707	0.02
1708	0.017
1709	0.014
1710	0.011
1711	0.009
1712	0.007
1713	0.005
1714	0.004
1715	0.003
1716	0.001
1717	0.001
1718	0
1719	-0.001
1720	-0.002
1721	-0.003
1722	-0.004
1723	-0.004
1724	-0.004
1725	-0.005
1726	-0.005
1727	-0.005
1728	-0.006
1729	-0.006
1730	-0.006
1731	-0.006
1732	-0.007
1733	-0.006
1734	-0.005
1735	-0.006
1736	-0.006
1737	-0.006
1738	-0.007
1739	-0.006
1740	-0.006
1741	-0.006
1742	-0.006
1743	-0.006
1744	-0.006
1745	-0.006
1746	-0.006
1747	-0.006
1748	-0.005
1749	-0.005
1750	-0.005
1751	-0.004
1752	-0.005
1753	-0.005
1754	-0.005
1755	-0.004
1756	-0.004
1757	-0.004
1758	-0.004
1759	-0.003
1760	-0.003
1761	-0.002
1762	-0.002
1763	-0.002
1764	-0.002
1765	-0.001
1766	-0.001
1767	-0.001
1768	0
1769	0
1770	0
1771	0
1772	0.001
1773	0.001
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	-0.001
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
